# witness_entry_eligibility_census stamp=2026-07-23T09:55Z grain=entry_closure roots=witness_layer_roots(test.dag with test fn/data)
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
dag/test/claim/ci_failure_class_witness_test.dag	test.claim.ci_failure_class_witness	test.claim.ci_failure_class_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_floor_measurement_test.dag	test.claim.ci_floor_measurement	test.claim.ci_floor_measurement	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_materialization_witness_test.dag	test.claim.ci_materialization_witness	test.claim.ci_materialization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_oom_reclassify_witness_test.dag	test.claim.ci_oom_reclassify_witness	test.claim.ci_oom_reclassify_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_render_histogram_width_test.dag	test.claim.ci_render_histogram_width	test.claim.ci_render_histogram_width	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_render_slowest_hot_style_test.dag	test.claim.ci_render_slowest_hot_style	test.claim.ci_render_slowest_hot_style	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_runner_seam_witness_test.dag	test.claim.ci_runner_seam_witness	test.claim.ci_runner_seam_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_runner_target_witness_test.dag	test.claim.ci_runner_target_witness	test.claim.ci_runner_target_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ci_yaml_serializer_witness_test.dag	test.claim.ci_yaml_serializer_witness	test.claim.ci_yaml_serializer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cli_run_repo_grant_hand_rust_equivalence_witness_test.dag	test.claim.cli_run_repo_grant_hand_rust_equivalence_witness	test.claim.cli_run_repo_grant_hand_rust_equivalence_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cli_run_repo_grant_witness_test.dag	test.claim.cli_run_repo_grant_witness	test.claim.cli_run_repo_grant_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cli_run_workspace_root_hand_rust_witness_test.dag	test.claim.cli_run_workspace_root_hand_rust_witness	test.claim.cli_run_workspace_root_hand_rust_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/code_change_workflow_witness_test.dag	test.claim.code_change_workflow_witness_test	test.claim.code_change_workflow_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/commit_witness_claim_roster_witness_test.dag	test.claim.commit_witness_claim_roster_witness	test.claim.commit_witness_claim_roster_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/commit_workflow_witness_test.dag	test.claim.commit_workflow_witness	test.claim.commit_workflow_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/compile_source_model_witness_test.dag	test.claim.compile_source_model_witness	test.claim.compile_source_model_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/computation_demand_duplication_witness_test.dag	test.claim.computation_demand_duplication_witness	test.claim.computation_demand_duplication_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/compute_fabric_resource_witness_test.dag	test.claim.compute_fabric_resource_witness	test.claim.compute_fabric_resource_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/config_record_emit_test.dag	test.claim.config_record_emit_witness	test.claim.config_record_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/contracts_placement_test.dag	test.claim.contracts_placement	test.claim.contracts_placement	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cost_estimate_float_witness_test.dag	test.claim.cost_estimate_float_witness_test	test.claim.cost_estimate_float_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/covering_grant_witness_test.dag	test.claim.covering_grant_witness_test	test.claim.covering_grant_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cpu_l1_cache_geometry_witness_test.dag	test.claim.cpu_l1_cache_geometry_witness	test.claim.cpu_l1_cache_geometry_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cpu_l2_l3_cache_geometry_witness_test.dag	test.claim.cpu_l2_l3_cache_geometry_witness	test.claim.cpu_l2_l3_cache_geometry_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	test.claim.cr1000a_dhcp_lease_naming	test.claim.cr1000a_dhcp_lease_naming	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/cron_tag_witness_test.dag	test.claim.cron_tag_witness_test	test.claim.cron_tag_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/crosstree_probe_test.dag	test.claim.crosstree_probe	test.claim.crosstree_probe	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/dag_compile_clean_scope_witness_test.dag	test.claim.dag_compile_clean_scope_witness	test.claim.dag_compile_clean_scope_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/deploy_mutation_gate_witness_test.dag	test.claim.deploy_mutation_gate_witness	test.claim.deploy_mutation_gate_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/descent_evidence_lattice_witness_test.dag	test.claim.descent_evidence_lattice	test.claim.descent_evidence_lattice	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/design_argument_witness_test.dag	test.claim.design_argument_witness	test.claim.design_argument_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/design_palette_witness_test.dag	test.claim.design_palette_witness	test.claim.design_palette_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/design_register_lift_parity_witness_test.dag	test.claim.design_register_lift_parity_witness	test.claim.design_register_lift_parity_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/dhcp_v4_mac_pinned_witness_test.dag	test.claim.dhcp_v4_mac_pinned_witness	test.claim.dhcp_v4_mac_pinned_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/doc_reachability_witness_test.dag	test.claim.doc_reachability_witness	test.claim.doc_reachability_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/docker_container_stats_witness_test.dag	test.claim.docker_container_stats_witness	test.claim.docker_container_stats_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/domain_name_parse_witness_test.dag	test.claim.domain_name_parse	test.claim.domain_name_parse	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ebay_listing_witness_test.dag	test.claim.ebay_listing_witness	test.claim.ebay_listing_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/econ_wedge_witness_test.dag	test.claim.econ_wedge_witness	test.claim.econ_wedge_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/effect_axes_witness_test.dag	test.claim.effect_axes_witness_test	test.claim.effect_axes_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/effect_grant_witness_test.dag	test.claim.effect_grant_witness_test	test.claim.effect_grant_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/effects_witness_test.dag	test.claim.effects_witness_test	test.claim.effects_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/emit_host_gate_verdicts_test.dag	test.claim.emit_host_gate_verdicts_test	test.claim.emit_host_gate_verdicts_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/emit_host_gate_witness_test.dag	test.claim.emit_host_gate_witness	test.claim.emit_host_gate_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/exec_arg_limit_witness_test.dag	test.claim.exec_arg_limit_witness	test.claim.exec_arg_limit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_anemia_grounding_witness_test.dag	test.claim.extdeps_anemia_grounding_witness	test.claim.extdeps_anemia_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_dpkg_witness_test.dag	test.claim.extdeps_dpkg_witness	test.claim.extdeps_dpkg_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_git_diff_name_status_witness_test.dag	test.claim.extdeps_git_diff_name_status_witness	test.claim.extdeps_git_diff_name_status_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_git_versioning_witness_test.dag	test.claim.extdeps_git_versioning_witness	test.claim.extdeps_git_versioning_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_github_errors_url_grounding_witness_test.dag	test.claim.extdeps_github_errors_url_grounding_witness	test.claim.extdeps_github_errors_url_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_llm_claude_trust_witness_test.dag	test.claim.extdeps_llm_claude_trust_witness	test.claim.extdeps_llm_claude_trust_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_llm_type_grounding_witness_test.dag	test.claim.extdeps_llm_type_grounding_witness	test.claim.extdeps_llm_type_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_round2_grounding_witness_test.dag	test.claim.extdeps_round2_grounding_witness	test.claim.extdeps_round2_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_version_semver_witness_test.dag	test.claim.extdeps_version_semver	test.claim.extdeps_version_semver	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/extdeps_version_witness_test.dag	test.claim.extdeps_version_base	test.claim.extdeps_version_base	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/falsifier_workflow_witness_test.dag	test.claim.falsifier_workflow_witness_test	test.claim.falsifier_workflow_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/filesystem_entry_kind_witness_test.dag	test.claim.filesystem_entry_kind_witness	test.claim.filesystem_entry_kind_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_converge_apply_witness_test.dag	test.claim.fleet_converge_apply_witness	test.claim.fleet_converge_apply_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_converge_cli_witness_test.dag	test.claim.fleet_converge_cli_witness	test.claim.fleet_converge_cli_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_converge_emit_test.dag	test.claim.fleet_converge_emit	test.claim.fleet_converge_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_host_budget_test.dag	test.claim.fleet_host_budget	test.claim.fleet_host_budget	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_intent_memory_witness_test.dag	test.claim.fleet_intent_memory	test.claim.fleet_intent_memory	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_intent_network_witness_test.dag	test.claim.fleet_intent_network	test.claim.fleet_intent_network	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_intent_storage_witness_test.dag	test.claim.fleet_intent_storage	test.claim.fleet_intent_storage	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/fleet_show_effective_read_witness_test.dag	test.claim.fleet_show_effective_read_witness	test.claim.fleet_show_effective_read_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/floor_materialization_witness_test.dag	test.claim.floor_materialization_witness	test.claim.floor_materialization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/frame_boundary_simulated_witness_test.dag	test.claim.frame_boundary_simulated_witness_test	test.claim.frame_boundary_simulated_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/frame_boundary_witness_test.dag	test.claim.frame_boundary_witness_test	test.claim.frame_boundary_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/generated_artifact_drift_test.dag	test.claim.generated_artifact_drift	test.claim.generated_artifact_drift	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/gha_expression_roundtrip_test.dag	test.claim.gha_expression_roundtrip	test.claim.gha_expression_roundtrip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/githooks_pre_push_emit_test.dag	test.claim.githooks_pre_push_emit	test.claim.githooks_pre_push_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/githooks_pre_push_plan_test.dag	test.claim.githooks_pre_push_plan	test.claim.githooks_pre_push_plan	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/github_checks_witness_test.dag	test.claim.github_checks_witness	test.claim.github_checks_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/github_merge_state_witness_test.dag	test.claim.github_merge_state_witness	test.claim.github_merge_state_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/github_mergeable_state_witness_test.dag	test.claim.github_mergeable_state_witness	test.claim.github_mergeable_state_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/github_workflow_runs_witness_test.dag	test.claim.github_workflow_runs_witness	test.claim.github_workflow_runs_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/gitignore_gate_test.dag	test.claim.gitignore_gate	test.claim.gitignore_gate	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/go_module_versioning_witness_test.dag	test.claim.go_module_versioning_witness	test.claim.go_module_versioning_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/gpu_interconnect_and_sm_cache_witness_test.dag	test.claim.gpu_interconnect_and_sm_cache_witness	test.claim.gpu_interconnect_and_sm_cache_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/grounded_principal_witness_test.dag	test.claim.grounded_principal_witness	test.claim.grounded_principal_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/gunbc_invoke_witness_test.dag	test.claim.gunbc_invoke_witness	test.claim.gunbc_invoke_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/gunbhub_react_browse_witness_test.dag	test.claim.gunbhub_react_browse_witness	test.claim.gunbhub_react_browse_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/gunbhub_serve_witness_test.dag	test.claim.gunbhub_serve_witness	test.claim.gunbhub_serve_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hand_lens_host_bridge_scaffold_watchdog_test.dag	test.claim.hand_lens_host_bridge_scaffold_watchdog	test.claim.hand_lens_host_bridge_scaffold_watchdog	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hardware_selection_witness_test.dag	test.claim.hardware_selection	test.claim.hardware_selection	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hermetic_fixture_realization_test.dag	test.claim.hermetic_fixture_realization	test.claim.hermetic_fixture_realization	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hetzner_cost_quote_witness_test.dag	test.claim.hetzner_cost_quote_witness	test.claim.hetzner_cost_quote_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_allocation_conservation_test.dag	test.claim.host_allocation_conservation	test.claim.host_allocation_conservation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_build_cache_provision_design_witness_test.dag	test.claim.host_build_cache_provision_design	test.claim.host_build_cache_provision_design	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_converge_delta_witness_test.dag	test.claim.host_converge_delta_witness	test.claim.host_converge_delta_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_converge_realize_witness_test.dag	test.claim.host_converge_realize_witness	test.claim.host_converge_realize_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_converge_slice1_witness_test.dag	test.claim.host_converge_slice1_witness	test.claim.host_converge_slice1_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_effect_plan_witness_test.dag	test.claim.host_effect_plan_witness	test.claim.host_effect_plan_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_hygiene_liveness_test.dag	test.claim.host_hygiene_liveness	test.claim.host_hygiene_liveness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_hygiene_reaper_test.dag	test.claim.host_hygiene_reaper	test.claim.host_hygiene_reaper	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_identity_observation_witness_test.dag	test.claim.host_identity_observation_witness	test.claim.host_identity_observation_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
