label	E0599_phase_b0_emitter_decision_census
question	for each R1/R2/R3 diagnostic the V1 seed emitter produces, what Rust operation did the emitter lower, what does that operation require of the target type, and why?
verdict	every site classifies with zero unresolved; the requirement originates in a seed-emitter lowering decision, and the causes split three ways. NO REMOVABILITY CLAIM IS MADE (operator verdict 2026-07-29): this census does NOT execute the per-site ownership verdict, so the clone-seam share is an ownership-lane CANDIDATE population, not a proved-removable one and not a predicted burn-down.
plan_of_record	P-fn Phase B0 brief (2026-07-29), superseding docs/plans/e0599-implementation-proposal.md phases B and C
phase_a_receipt	docs/probes/e0599_phase_a_body_evidence_receipt_2026-07-28.tsv
census_baseline	docs/probes/e0599_canonical_seven_census_2026-07-26.tsv
cause_authority	dag/tools/e0599_emitter_decision_census.dag (rows + operation->cause via gunbc, no second table)
family_authority	dag/tools/e0599_probe_census.dag (R1/R2/R3 scope filter AND the canonical-seven roster, both via gunbc, no second table)
joiner	docs/probes/e0599_emitter_decision_census.sh (SCAFFOLD)
witness	dag/test/claim/e0599_emitter_decision_census_witness_test.dag (27 green; RED controls in two classes - destination and routing - plus scope/rollup single-authority controls and the declared-catalog vs inhabited-operation split)
classification_field_contract	7 fields; the joiner REFUSES on any count mismatch (proven by perturbation: authority emitting 8 -> located refusal naming the key, exit 1)
scope_and_rollup_single_authority	R1/R2/R3 scope set loads via e0599_write_mechanistic_root_family_labels_blob (tools.e0599_probe_census); cause rollup order loads via e0599_write_rollup_cause_labels_blob (tools.e0599_emitter_decision_census). Both label sets derive from the same e0599_root_family_label / e0599_requirement_cause_label the classification uses, so ZERO family or cause literals remain in the joiner. Wired on review 44371 (cursor/composer-2.5), which caught that this line's own 'both via gunbc' claim was false while R123 was a hand-set. Empty-roster and unknown-cause arms REFUSE (located), never narrow. Proven output-identical: re-running the census with the wired joiner over the same work dir reproduces the prior TSV byte-for-byte.
unresolved_line_stop	The joiner REFUSES (exit 1) when any site reaches the Unresolved arm, after emitting the full census so every deficit is inspectable - DESIGN 5's stopped-line audit: it reports, it does not green. Added on review 44380 (codex/codex-default), which caught that unresolved was counted and then exited 0, making an incomplete census indistinguishable from a complete one. PROVEN BY PERTURBATION: neutering e0599_receiver_is_bare_ident so bare identifiers reach LoweringUnidentified produced exit 1 with 31 located sites named by file:line, fn, method and receiver, with all 78 per-site rows still printed. Measured unresolved is 0 today, so the arm is dead-in-corpus and kept as the fail-closed backstop.
routing_control	tuple projection must reach LoweringUnidentified; reverting e0599_receiver_is_field_access to its permissive form reds exactly the two tuple-projection controls and nothing else
site_identity	emitted artifact content digest + emitted file + primary span (line:col-line:col) + method + receiver expression. The receiver expression is IN the key, so a heterogeneous group is unwritable rather than merely detected; the residual assertion is a backstop against a future key change. Reframed and hardened on operator verdict 2026-07-29 (finding 2).
site_grain_attribution	78 -> 167 sites, occurrences unchanged at 600 and every per-cause and per-operation OCCURRENCE count identical, so this is a regrouping and no diagnostic changed cause. Ladder: (file,line,method,receiver_type)=78; +receiver_expr=81 (+3, three old groups each held two distinct expressions and were classified by the first - the exact defect the operator predicted, real and now impossible); +primary span=90 (+9, same line and expression at different columns); +emitted digest=167 (+77, concentrated in the 4 of 10 emitted paths whose bytes differ between module closures, where cross-closure collapse had been an unverified assumption).
grain_caveat	167 counts DISTINCT DIAGNOSTIC LOCATIONS in emitted artifacts, NOT distinct seed-emitter decisions. This probe cannot observe an emitter decision without instrumenting src/v1/05_emit_rust.dag, which is deliberately unchanged. Treat this as an emitted receiver-shape census; it does not enumerate exact adapter tasks (operator verdict 2026-07-29, outcome b).
not_a_roadmap_node	This census carries NO dependency edge into CompilerFixedPoint and does not gate v2 bootstrap. The bootstrap adapter queue is the intersection of this population with the exact native-v2-emitter bootstrap closure and the defects that demonstrably block generation 1 - unknown until the direct v2 Rust door exists.
remeasure_after_main_merge	RE-RUN FROM SCRATCH at the merged head (operator merge bar: re-run and confirm, or explain every delta). Merging origin/main brought #7415, which touches src/v1/stage0/src/cli_run.rs, so measured_corpus_sha moved AND the seed binary genuinely changed (gunbc sha256 55a06adfe09c628f -> d0f681a908ff3d32). Rather than argue #7415 is off the emit path, the binaries were rebuilt locally and all seven modules re-emitted and rebuilt into a fresh work dir. RESULT: the census output is BYTE-IDENTICAL to the previous stamping - every rollup and every per-site row - so #7415 moved nothing measurable. This is the cache-purity oracle applied to the probe itself: different binary, identical output.
base_sha	94ea41e4ee166e3a6e1a025529c16f37bc076888
measured_corpus_sha	749ca01e73bff0ca1d59c2a452243d5c28ce50ee
measured_corpus_note	base_sha is the commit the measurement RAN at; measured_corpus_sha is the last commit touching src/ - the emitter and the AST it runs over. Commits between them are census tooling and docs only, so re-running at any later doc-only head reproduces these numbers.
gunbc_sha256	d0f681a908ff3d32aa4a4bec1ca9f52b6b6d020d52d0c740757ed2d955819094
cssl_assemble_sha256	ac616dc28856012f40d5f7fa8cc389b0e08598102b80cf28fbe8ea694ff50eba
rustc	rustc 1.93.0 (254b59607 2026-01-19)
linked_collection_crate	im 15.1.0 (NOT im-rc — see the brief correction in the audit)
external_authority_state	PARTIAL dissolve-on fired at #7399: the Clone-impl row cites extdeps.languages.rust.derive_contracts im_15_1_0_vector_clone_impl_authority via cited_upstream. The inherent-impl (mod.rs:180) and Index-impl (mod.rs:1838) rows stay local with cited_upstream Absent - derive_contracts is scoped to DERIVE traits and has no row for either. Narrowed trigger: an extdeps home for non-derive im impl citations (queued on calm-badger-682, ruled NOT this PR's to create).
protocol	CSSL_STD_SEED_LINK=1; gunbc compile --target rust -> cssl_assemble -> cargo build --release --lib --message-format=json; empty shim; authority Cargo.toml

# section=b0_scope
measured_producer	V1SeedEmitter
measured_producer_caveat	DIAGNOSTIC COMPARISON ONLY - not CompilerFixedPoint progress, not a v2 sizing authority, and NOT a roadmap node: this census has no dependency edge into CompilerFixedPoint and does not gate v2 bootstrap. CompilerFixedPoint recenters on the V2 emitter, a different producer (operator ruling 2026-07-29). The bootstrap adapter queue is NOT this census: it is the intersection of this population with the exact native-v2-emitter bootstrap closure and the defects that demonstrably block generation 1 - an intersection that is unknown until the direct v2 Rust door exists (operator verdict 2026-07-29).
modules_measured	06_translate,04_infer,05_eval,05_emit,emit_host,emit_module,materialization_carriers
E0599_all_families_diagnostics	663
R1R2R3_diagnostics	600
R1R2R3_unique_sites	167
unresolved_sites	0

# section=cause_rollup
requirement_cause	unique_sites	occurrences
TargetApiRequirement	48	168
OwnedDeconstructionRequirement	18	63
CloneSharedRequirement	101	369
NoRequirement	0	0
Unresolved	0	0
TOTAL	167	600

# section=lowering_operation_rollup
lowering_operation	unique_sites	occurrences
IdentReferenceClone	60	222
DerefCloneWholeValue	39	139
FreeMonoidEmptyTest	28	98
FreeMonoidTailIterate	20	70
FreeMonoidHeadExtract	18	63
FieldAccessClone	2	8

# section=legacy_helper_cross_reference
legacy_helper_covers_required_param	unique_sites
covered	0
not_covered	167
unknown	0

# section=legacy_helper_bounds_produced
note	v1_rt.rs is the hand-written seed runtime, not emitter output, and is excluded
module_closure	helper_bounded_fns
06_translate	18
04_infer	18
05_eval	19
05_emit	18
emit_host	22
emit_module	18
materialization_carriers	9
UNION	22

# section=legacy_helper_overlap_with_defect_sites
helper_bounded_fns_hosting_a_defect_site	3	of	22
emitted_file	emitted_fn	helper_bound_param	site_required_param	disjoint
v2_std_algebra.rs	fold_list	<T, A: Clone>	T: Clone	yes
v2_std_algebra.rs	fold_list_right	<T, A: Clone>	T: Clone	yes
v2_std_node.rs	fold_node_topdown	<A, R: Clone>	A: Clone	yes

# section=per_site
emitted_file	emitted_line	emitted_span	emitted_digest	emitted_fn	emitted_type_params	dag_source	dag_source_line	source_type_params	source_construct	target_representation	lowering_operation	ownership_verdict	required_trait	requirement_cause	external_authority	emitter_authority	legacy_helper	root_family	occurrences	modules
src/v2_std_diagnostic.rs	368	368:64-368:69	2b22107cba11f457	absorb_outcome_diagnostics	<T, U>	src/v2/std/diagnostic.dag	243	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	369	369:116-369:121	2b22107cba11f457	absorb_outcome_diagnostics	<T, U>	src/v2/std/diagnostic.dag	243	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<U>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	U: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	375	375:72-375:77	2b22107cba11f457	absorb_outcome_diagnostics	<T, U>	src/v2/std/diagnostic.dag	243	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<U>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	U: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	393	393:121-393:126	2b22107cba11f457	append_outcome_value	<T>	src/v2/std/diagnostic.dag	277	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	401	401:121-401:126	2b22107cba11f457	append_outcome_value	<T>	src/v2/std/diagnostic.dag	277	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	407	407:72-407:77	2b22107cba11f457	append_outcome_value	<T>	src/v2/std/diagnostic.dag	277	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	424	424:24-424:29	2b22107cba11f457	outcome_eq	<T>	src/v2/std/diagnostic.dag	332	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	425	425:113-425:118	2b22107cba11f457	outcome_eq	<T>	src/v2/std/diagnostic.dag	332	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_diagnostic.rs	429	429:69-429:74	2b22107cba11f457	outcome_eq	<T>	src/v2/std/diagnostic.dag	332	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	1	materialization_carriers
src/v2_std_fold_assembly.rs	191	191:87-191:92	369643be3c7b8fd5	decode_node_list_item_step	<T>	src/v2/std/fold_assembly.dag	140	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	enum `Outcome<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut, so no alternative arm exists to select. NO CLAIM IS MADE THAT A COPY-FREE ALTERNATIVE EXISTS (operator verdict 2026-07-29): Rc::make_mut is clone-on-write, is declared `where T: Clone`, and clones the pointee whenever another strong Rc is live - so it REQUIRES the very bound this census counts and cannot evidence its removal. Whether any alternative lowering here avoids Clone under sharing is unproved and belongs to the ownership/lowering lane.	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_staging.rs	40	40:33-40:38	3d52924b8d3a2437	resolve_probe	<A, B>	src/v2/std/staging.dag	16	<A, B>	bare identifier reference in a value position	type parameter `A`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	A: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	1	materialization_carriers
src/v2_std_node_query.rs	162	162:36-162:41	85af3111d1432507	coproduct_nullary_inhabitant_lookup_step	<T>	src/v2/std/node_query.dag	161	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_node_query.rs	165	165:23-165:28	85af3111d1432507	coproduct_nullary_inhabitant_lookup_step	<T>	src/v2/std/node_query.dag	161	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_node.rs	363	363:217-363:222	880010ead0e39d86	fold_node_topdown	<A, R: Clone>	src/v2/std/node.dag	238	<A,R>	bare identifier reference in a value position	type parameter `A`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	A: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	1	materialization_carriers
src/v2_std_node.rs	363	363:79-363:84	880010ead0e39d86	fold_node_topdown	<A, R: Clone>	src/v2/std/node.dag	238	<A,R>	bare identifier reference in a value position	type parameter `A`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	A: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	1	materialization_carriers
src/v2_std_collection.rs	49	49:31-49:36	8cbb622bdc1cdeee	optional_present_witness	<T>	src/v2/std/collection.dag	35	<T>	bare identifier reference in a value position	enum `std::option::Option<T>`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R3ContainerCloneBounds	5	04_infer,05_emit,05_eval,06_translate,emit_module
src/v2_std_node.rs	363	363:217-363:222	a50cf9b0ce03f393	fold_node_topdown	<A, R: Clone>	src/v2/std/node.dag	238	<A,R>	bare identifier reference in a value position	type parameter `A`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	A: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_node.rs	363	363:79-363:84	a50cf9b0ce03f393	fold_node_topdown	<A, R: Clone>	src/v2/std/node.dag	238	<A,R>	bare identifier reference in a value position	type parameter `A`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	A: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/v2_std_witness.rs	34	34:15-34:20	b7893588f7c4c1e0	witness_from_optional	<T>	src/v2/std/witness.dag	11	<T>	bare identifier reference in a value position	enum `std::option::Option<T>`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R3ContainerCloneBounds	6	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module
src/extdeps_communication_fidelity_carriers.rs	46	46:22-46:27	c5fdf13002c3add9	source_medium_carried	<R>	dag/extdeps/communication/fidelity_carriers.dag	26	<R>	bare identifier reference in a value position	type parameter `R`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	R: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	4	05_emit,06_translate,emit_host,emit_module
src/extdeps_communication_fidelity_carriers.rs	53	53:19-53:24	c5fdf13002c3add9	medium_section_equal	<R>	dag/extdeps/communication/fidelity_carriers.dag	30	<R>	field projection on a record-typed binding	type parameter `R`	FieldAccessClone	EmitterArmPresent - :6435 base_is_owned selects a bare field move; the clone is the else-arm at :6438, so the ownership verdict alone decides it (owned_bindings)	R: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6438 (emit_typed_field_access, the non-owned arm) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	4	05_emit,06_translate,emit_host,emit_module
src/extdeps_communication_fidelity_carriers.rs	53	53:44-53:49	c5fdf13002c3add9	medium_section_equal	<R>	dag/extdeps/communication/fidelity_carriers.dag	30	<R>	field projection on a record-typed binding	type parameter `R`	FieldAccessClone	EmitterArmPresent - :6435 base_is_owned selects a bare field move; the clone is the else-arm at :6438, so the ownership verdict alone decides it (owned_bindings)	R: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6438 (emit_typed_field_access, the non-owned arm) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	4	05_emit,06_translate,emit_host,emit_module
src/v2_std_collection.rs	51	51:31-51:36	db80cc5812877029	optional_present_witness	<T>	src/v2/std/collection.dag	35	<T>	bare identifier reference in a value position	enum `std::option::Option<T>`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R3ContainerCloneBounds	1	emit_host
src/v2_std_algebra.rs	105	105:132-105:136	dffd80c9e42d2dd8	list_tail	<T>	src/v2/std/algebra.dag	91	<T>	match over the FreeMonoid coproduct — the Cons { tail } binding	struct `im::Vector<T>`	FreeMonoidTailIterate	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7817 (freemonoid_tail_let_from_fm)	not_covered	R2VectorMethodBounds	1	materialization_carriers
src/v2_std_algebra.rs	105	105:38-105:46	dffd80c9e42d2dd8	list_tail	<T>	src/v2/std/algebra.dag	91	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	1	materialization_carriers
src/v2_std_algebra.rs	128	128:115-128:120	dffd80c9e42d2dd8	list_head	<T>	src/v2/std/algebra.dag	102	<T>	match over the FreeMonoid coproduct — the Cons { head } binding	type parameter `T`	FreeMonoidHeadExtract	NotApplicable - no move or borrow exists out of shared storage; the owned element must be materialized	T: Clone	OwnedDeconstructionRequirement	im 15.1.0 src/vector/mod.rs:1838	src/v1/05_emit_rust.dag:7838 (freemonoid_nonempty_branch_body) | :8694 (tco fork)	not_covered	R1CloneBoundOnTypeParam	1	materialization_carriers
