label	E0599_phase_b0_emitter_decision_census
question	at the emitter-decision grain, what does each R1/R2/R3 site require, why, and is it removable by ownership analysis?
verdict	every site classifies; the requirement is a lowering decision, and the causes split 3 ways with the MAJORITY ownership-removable
plan_of_record	P-fn Phase B0 brief (2026-07-29), superseding docs/plans/e0599-implementation-proposal.md phases B and C
phase_a_receipt	docs/probes/e0599_phase_a_body_evidence_receipt_2026-07-28.tsv
census_baseline	docs/probes/e0599_canonical_seven_census_2026-07-26.tsv
cause_authority	dag/tools/e0599_emitter_decision_census.dag (rows + operation->cause via gunbc, no second table)
family_authority	dag/tools/e0599_probe_census.dag (R1/R2/R3 scope filter AND the canonical-seven roster, both via gunbc, no second table)
joiner	docs/probes/e0599_emitter_decision_census.sh (SCAFFOLD)
witness	dag/test/claim/e0599_emitter_decision_census_witness_test.dag (26 green; RED controls in two classes - destination and routing - plus scope/rollup single-authority controls)
classification_field_contract	7 fields; the joiner REFUSES on any count mismatch (proven by perturbation: authority emitting 8 -> located refusal naming the key, exit 1)
scope_and_rollup_single_authority	R1/R2/R3 scope set loads via e0599_write_mechanistic_root_family_labels_blob (tools.e0599_probe_census); cause rollup order loads via e0599_write_rollup_cause_labels_blob (tools.e0599_emitter_decision_census). Both label sets derive from the same e0599_root_family_label / e0599_requirement_cause_label the classification uses, so ZERO family or cause literals remain in the joiner. Wired on review 44371 (cursor/composer-2.5), which caught that this line's own 'both via gunbc' claim was false while R123 was a hand-set. Empty-roster and unknown-cause arms REFUSE (located), never narrow. Proven output-identical: re-running the census with the wired joiner over the same work dir reproduces the prior TSV byte-for-byte.
routing_control	tuple projection must reach LoweringUnidentified; reverting e0599_receiver_is_field_access to its permissive form reds exactly the two tuple-projection controls and nothing else
base_sha	0126077aa502627d6590171322fce279e76575e2
measured_corpus_sha	210696d72e1a5278c15ced4a2b2de4e66e24a3d1
measured_corpus_note	base_sha is the commit the measurement RAN at; measured_corpus_sha is the last commit touching src/ - the emitter and the AST it runs over. Commits between them are census tooling and docs only, so re-running at any later doc-only head reproduces these numbers.
gunbc_sha256	55a06adfe09c628f4b575316774727ece316449489353a2652013ce730847206
cssl_assemble_sha256	2cd17c5040afb470ea3af631d5d773e5e7028c4691341b50187d186abfee3720
rustc	rustc 1.93.0 (254b59607 2026-01-19)
linked_collection_crate	im 15.1.0 (NOT im-rc — see the brief correction in the audit)
external_authority_state	PARTIAL dissolve-on fired at #7399: the Clone-impl row cites extdeps.languages.rust.derive_contracts im_15_1_0_vector_clone_impl_authority via cited_upstream. The inherent-impl (mod.rs:180) and Index-impl (mod.rs:1838) rows stay local with cited_upstream Absent - derive_contracts is scoped to DERIVE traits and has no row for either. Narrowed trigger: an extdeps home for non-derive im impl citations (queued on calm-badger-682, ruled NOT this PR's to create).
protocol	CSSL_STD_SEED_LINK=1; gunbc compile --target rust -> cssl_assemble -> cargo build --release --lib --message-format=json; empty shim; authority Cargo.toml

# section=b0_scope
measured_producer	V1SeedEmitter
measured_producer_caveat	DIAGNOSTIC COMPARISON ONLY - not CompilerFixedPoint progress and not a v2 sizing authority; CompilerFixedPoint recenters on the V2 emitter, a different producer (operator ruling 2026-07-29)
modules_measured	06_translate,04_infer,05_eval,05_emit,emit_host,emit_module,materialization_carriers
E0599_all_families_diagnostics	663
R1R2R3_diagnostics	600
R1R2R3_unique_sites	78
unresolved_sites	0

# section=cause_rollup
requirement_cause	unique_sites	occurrences
TargetApiRequirement	19	168
OwnedDeconstructionRequirement	7	63
CloneSharedRequirement	52	369
NoRequirement	0	0
Unresolved	0	0
TOTAL	78	600

# section=lowering_operation_rollup
lowering_operation	unique_sites	occurrences
IdentReferenceClone	31	222
DerefCloneWholeValue	20	139
FreeMonoidEmptyTest	11	98
FreeMonoidTailIterate	8	70
FreeMonoidHeadExtract	7	63
FieldAccessClone	1	8

# section=legacy_helper_cross_reference
legacy_helper_covers_required_param	unique_sites
covered	0
not_covered	78
unknown	0

# section=legacy_helper_bounds_produced
note	v1_rt.rs is the hand-written seed runtime, not emitter output, and is excluded
module_closure	helper_bounded_fns
06_translate	18
04_infer	18
05_eval	19
05_emit	18
emit_host	22
emit_module	18
materialization_carriers	9
UNION	22

# section=legacy_helper_overlap_with_defect_sites
helper_bounded_fns_hosting_a_defect_site	3	of	22
emitted_file	emitted_fn	helper_bound_param	site_required_param	disjoint
v2_std_algebra.rs	fold_list	<T, A: Clone>	T: Clone	yes
v2_std_algebra.rs	fold_list_right	<T, A: Clone>	T: Clone	yes
v2_std_node.rs	fold_node_topdown	<A, R: Clone>	A: Clone	yes

# section=per_site
emitted_file	emitted_line	emitted_fn	emitted_type_params	dag_source	dag_source_line	source_type_params	source_construct	target_representation	lowering_operation	ownership_verdict	required_trait	requirement_cause	external_authority	emitter_authority	legacy_helper	root_family	occurrences	modules
src/v2_std_algebra.rs	80	list_map	<T, U>	src/v2/std/algebra.dag	73	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<U>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut. Semantically a move IS available (Rc::make_mut at refcount 1, the shape v1_rt.rs already uses), so B2 must ADD an arm here rather than flip a predicate	U: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	80	list_map	<T, U>	src/v2/std/algebra.dag	73	<T, U>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	84	list_flat_map	<T, U>	src/v2/std/algebra.dag	79	<T, U>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<U>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut. Semantically a move IS available (Rc::make_mut at refcount 1, the shape v1_rt.rs already uses), so B2 must ADD an arm here rather than flip a predicate	U: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	84	list_flat_map	<T, U>	src/v2/std/algebra.dag	79	<T, U>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	84	list_flat_map	<T, U>	src/v2/std/algebra.dag	79	<T, U>	bare identifier reference in a value position	type parameter `U`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	U: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	105	list_tail	<T>	src/v2/std/algebra.dag	91	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	105	list_tail	<T>	src/v2/std/algebra.dag	91	<T>	match over the FreeMonoid coproduct — the Cons { tail } binding	struct `im::Vector<T>`	FreeMonoidTailIterate	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7817 (freemonoid_tail_let_from_fm)	not_covered	R2VectorMethodBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	128	list_head	<T>	src/v2/std/algebra.dag	102	<T>	match over the FreeMonoid coproduct — the Cons { head } binding	type parameter `T`	FreeMonoidHeadExtract	NotApplicable - no move or borrow exists out of shared storage; the owned element must be materialized	T: Clone	OwnedDeconstructionRequirement	im 15.1.0 src/vector/mod.rs:1838	src/v1/05_emit_rust.dag:7838 (freemonoid_nonempty_branch_body) | :8694 (tco fork)	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	128	list_head	<T>	src/v2/std/algebra.dag	102	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	138	skip	<T>	src/v2/std/algebra.dag	109	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	138	skip	<T>	src/v2/std/algebra.dag	109	<T>	match over the FreeMonoid coproduct — the Cons { tail } binding	struct `im::Vector<T>`	FreeMonoidTailIterate	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7817 (freemonoid_tail_let_from_fm)	not_covered	R2VectorMethodBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	164	fold_list_node	<T>	src/v2/std/algebra.dag	119	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	790	is_empty	<T>	src/v2/std/algebra.dag	610	<T>	match over the FreeMonoid coproduct — the Empty/Cons discrimination itself	struct `Rc<im::Vector<T>>`	FreeMonoidEmptyTest	NotApplicable - a read; no copy is requested and no ownership predicate gates it	T: Clone	TargetApiRequirement	im 15.1.0 src/vector/mod.rs:180	src/v1/05_emit_rust.dag:7859 (emit_native_freemonoid_match) | :8715 (tco fork)	not_covered	R2VectorMethodBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	806	for_all	<T>	src/v2/std/algebra.dag	628	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	814	any	<T>	src/v2/std/algebra.dag	637	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	819	filter	<T>	src/v2/std/algebra.dag	646	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	820	filter	<T>	src/v2/std/algebra.dag	646	<T>	whole-value reference through a shared (Rc) carrier — record spread, field access, or match scrutinee	struct `im::Vector<T>`	DerefCloneWholeValue	NoEmitterArm - both branches clone (:6959/:7587 needs_rc picks deref_clone vs clone_value; :7893/:8748 is unconditional) and 05_emit_rust.dag contains zero Rc::try_unwrap/make_mut. Semantically a move IS available (Rc::make_mut at refcount 1, the shape v1_rt.rs already uses), so B2 must ADD an arm here rather than flip a predicate	T: Clone	CloneSharedRequirement	im 15.1.0 src/vector/mod.rs:1686	src/v1/05_emit_rust.dag:6434 (field access) | :6959 / :7587 (record spread) | :7893 / :8748 (match scrutinee) via sharing.deref_clone	not_covered	R3ContainerCloneBounds	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	820	filter	<T>	src/v2/std/algebra.dag	646	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	826	contains	<T>	src/v2/std/algebra.dag	655	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	14	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
src/v2_std_algebra.rs	830	count_where	<T>	src/v2/std/algebra.dag	659	<T>	bare identifier reference in a value position	type parameter `T`	IdentReferenceClone	EmitterArmPresent - :6318 moves_by_value selects a bare move; the clone is the else-arm, so the ownership verdict alone decides it (movable, from ownership.dag build_movable_set)	T: Clone	CloneSharedRequirement	std rust-1.93.0 core::clone::Clone	src/v1/05_emit_rust.dag:6320 | :6330 (emit_var_ref) via sharing.clone_value	not_covered	R1CloneBoundOnTypeParam	7	04_infer,05_emit,05_eval,06_translate,emit_host,emit_module,materialization_carriers
