# classifier_stamp: rule1-first-error-plus-residual-histogram-v3
module	emit	cargo	first_error	mapped_gate	verdict	residual_histogram	raw_dup_pub_use
src/v2/compiler/emit_host.dag	86 files emitted, 55 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:757 error[E0277]:172 error[E0599]:112 error[E0369]:108 error[E0107]:27 error[E0063]:21 error[E0597]:16 error[E0631]:14 error[E0282]:13 error[E0109]:10 error[E0609]:7 error[E0614]:5 error[E0425]:5 error[E0560]:2 error[E0392]:2 error[E0310]:2 error[E0271]:2 error[E0061]:1 error[E0004]:1 uncoded:20	0
src/v2/compiler/fold_lowering.dag	42 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:499 error[E0277]:98 error[E0599]:96 error[E0369]:39 error[E0063]:17 error[E0631]:14 error[E0109]:10 error[E0282]:9 error[E0107]:9 error[E0609]:6 error[E0614]:4 error[E0392]:2 error[E0597]:1 error[E0560]:1 error[E0425]:1 error[E0061]:1 error[E0004]:1 uncoded:10	0
src/v2/compiler/03_name_resolve.dag	51 files emitted, 18 diagnostics	refuse	error[E0425]: cannot find value `layer_prefix_std` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:496 error[E0599]:103 error[E0277]:103 error[E0369]:40 error[E0425]:25 error[E0063]:17 error[E0631]:14 error[E0109]:10 error[E0107]:10 error[E0282]:9 error[E0609]:6 error[E0614]:4 error[E0597]:2 error[E0560]:2 error[E0392]:2 error[E0061]:2 error[E0223]:1 error[E0004]:1 uncoded:16	0
src/v2/compiler/03_resolve.dag	45 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:489 error[E0277]:103 error[E0599]:102 error[E0369]:40 error[E0063]:17 error[E0631]:14 error[E0109]:10 error[E0282]:9 error[E0107]:9 error[E0609]:6 error[E0614]:4 error[E0597]:2 error[E0560]:2 error[E0425]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:14	0
<<<<<<< Updated upstream
src/v2/compiler/00_compile.dag	129 files emitted, 226 diagnostics	refuse	error[E0425]: cannot find value `empty` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:1286 error[E0277]:265 error[E0599]:137 error[E0369]:129 error[E0425]:74 error[E0107]:32 error[E0282]:29 error[E0614]:28 error[E0631]:23 error[E0597]:23 error[E0063]:23 error[E0609]:12 error[E0109]:10 error[E0433]:8 error[E0061]:7 error[E0560]:3 error[E0310]:3 error[E0392]:2 error[E0271]:2 error[E0615]:1 error[E0573]:1 error[E0533]:1 error[E0223]:1 error[E0004]:1 uncoded:24	0
src/v2/compiler/01_tokenize.dag	23 files emitted, 0 diagnostics	refuse	error[E0432]: unresolved import `crate::std_nat`	namespace_resolution	CONFIRMED-namespace	error[E0308]:137 error[E0599]:90 error[E0277]:45 error[E0425]:8 error[E0369]:5 error[E0597]:2 error[E0282]:2 error[E0614]:1 error[E0609]:1 error[E0432]:1 error[E0107]:1 uncoded:1	0
src/v2/compiler/03_normalize.dag	51 files emitted, 9 diagnostics	refuse	error[E0425]: cannot find value `empty` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:759 error[E0599]:102 error[E0277]:98 error[E0369]:39 error[E0063]:17 error[E0631]:14 error[E0282]:11 error[E0109]:10 error[E0107]:9 error[E0614]:8 error[E0425]:8 error[E0609]:6 error[E0392]:2 error[E0597]:1 error[E0560]:1 error[E0061]:1 error[E0004]:1 uncoded:15	0
src/v2/compiler/04_infer.dag	50 files emitted, 0 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:551 error[E0277]:103 error[E0599]:102 error[E0369]:40 error[E0063]:18 error[E0631]:14 error[E0282]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0597]:5 error[E0614]:4 error[E0425]:3 error[E0560]:2 error[E0392]:2 error[E0061]:1 error[E0004]:1 uncoded:14	0
src/v2/compiler/program_assembly.dag	emit_fail	emit_fail	indexed 2472 modules from 2 source roots resolved 41 sources (transitive import closure) [census] 2431 indexed modules outside the closure enter the name census only (not compiled) 		EMIT_REFUSE		unmeasured
src/v2/compiler/program_partition.dag	65 files emitted, 8 diagnostics	refuse	error[E0425]: cannot find type `C` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:595 error[E0599]:118 error[E0277]:109 error[E0369]:41 error[E0282]:19 error[E0063]:18 error[E0631]:14 error[E0597]:13 error[E0109]:10 error[E0107]:9 error[E0609]:7 error[E0392]:6 error[E0614]:5 error[E0425]:3 error[E0560]:2 error[E0061]:1 error[E0004]:1 uncoded:18	0
src/v2/compiler/source_authority.dag	102 files emitted, 94 diagnostics	refuse	error[E0425]: cannot find value `empty` in this scope	namespace_resolution	CONFIRMED-namespace	error[E0308]:1062 error[E0277]:225 error[E0599]:126 error[E0369]:109 error[E0425]:60 error[E0107]:28 error[E0282]:21 error[E0597]:18 error[E0063]:18 error[E0631]:14 error[E0609]:12 error[E0614]:11 error[E0109]:10 error[E0061]:7 error[E0560]:3 error[E0392]:2 error[E0615]:1 error[E0573]:1 error[E0310]:1 error[E0223]:1 error[E0004]:1 uncoded:22	0
=======
>>>>>>> Stashed changes
