message	path	line	col	left	right	single	code
cannot divide `Rc<CommutativeSemiring<Magnitude>>` by `{integer}`	src/std_measure.rs	602	43				(parts_per_ten_thousand_unity_count() / 2)
binary operation `==` cannot be applied to type `Rc<Measure<(), S, Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_schedule.rs	44	5			Rc<Measure<(), S, Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_schedule.rs	45	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_schedule.rs	46	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_verification.rs	68	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_verification.rs	69	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `<=` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_verification.rs	73	60			Rc<CommutativeSemiring<Magnitude>>	(nanosecond_duration_count(fact.measured_time.clone()) <= nanosecond_duration_count(fact.budget_time.clone()))
binary operation `==` cannot be applied to type `&Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_cache_interface.rs	88	9			&Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_cache_interface.rs	505	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_cache_interface.rs	506	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_cache_interface.rs	507	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `>=` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_cache_interface.rs	541	56			Rc<CommutativeSemiring<Magnitude>>	(nanosecond_duration_count(recompute.time.clone()) >= nanosecond_duration_count(read_latency_cost(cache_facts_for_id(id.clone(), catalog.clone()))))
cannot add `Rc<CommutativeSemiring<Magnitude>>` to `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	69	41				byte_size((measure_count(a.clone()) + measure_count(b.clone())))
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_measurement.rs	96	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	125	68			Rc<CommutativeSemiring<Magnitude>>	(((measure_count(concurrent_memory_peak_per_share(sample.clone())) == 2100028416) && (measure_count(concurrent_memory_peak_per_shar...
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	125	155			Rc<CommutativeSemiring<Magnitude>>	...0028416) && (measure_count(concurrent_memory_peak_per_share(degenerate.clone())) == 2100028416)) && (measure_count(concurrent_me...
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	125	244			Rc<CommutativeSemiring<Magnitude>>	...28416)) && (measure_count(concurrent_memory_peak_per_share(indivisible.clone())) == 3))
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	130	31			Rc<CommutativeSemiring<Magnitude>>	(measure_count(d.clone()) == 0)
cannot add `Rc<CommutativeSemiring<Magnitude>>` to `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	140	52				time_measure((measure_count(a.clone()) + measure_count(b.clone())))
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	178	42			Rc<CommutativeSemiring<Magnitude>>	if (measure_count(wall_time.clone()) == 0) {
binary operation `!=` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	184	26			Rc<CommutativeSemiring<Magnitude>>	((measured_count.clone() != predicted_count.clone()) && (measured_count.clone() == measure_count(wall_time.clone())))
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_measurement.rs	184	81			Rc<CommutativeSemiring<Magnitude>>	((measured_count.clone() != predicted_count.clone()) && (measured_count.clone() == measure_count(wall_time.clone())))
binary operation `>` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	84	25			Rc<CommutativeSemiring<Magnitude>>	if (total_bytes.clone() > reserved_bytes.clone()) {
cannot subtract `Rc<CommutativeSemiring<Magnitude>>` from `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	85	44				byte_size((total_bytes.clone() - reserved_bytes.clone()))
binary operation `>` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	96	16			Rc<CommutativeSemiring<Magnitude>>	if (av.clone() > bv.clone()) {
cannot subtract `Rc<CommutativeSemiring<Magnitude>>` from `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	97	47				hardware_thread_count((av.clone() - bv.clone()))
binary operation `>=` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	113	36			Rc<CommutativeSemiring<Magnitude>>	if (byte_size_count(a.clone()) >= byte_size_count(b.clone())) {
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	127	26			Rc<CommutativeSemiring<Magnitude>>	if (budget_bytes.clone() == 0) {
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	157	23			Rc<CommutativeSemiring<Magnitude>>	if (mem_bytes.clone() == 0) {
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	181	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	201	107			Rc<CommutativeSemiring<Magnitude>>	(hardware_thread_count_value(bounded_host_spawn_width(shard_count.clone(), hardware_threads.clone())) == expected.clone())
binary operation `!=` cannot be applied to type `Rc<CommutativeSemiring<Magnitude>>`	src/std_realization_width.rs	205	107			Rc<CommutativeSemiring<Magnitude>>	(hardware_thread_count_value(bounded_host_spawn_width(shard_count.clone(), hardware_threads.clone())) != shard_count.clone())
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	237	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	238	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	239	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	246	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	247	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
binary operation `==` cannot be applied to type `Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>`	src/std_realization_width.rs	248	5			Rc<Measure<(), (), Rc<CommutativeSemiring<Magnitude>>>>	#[derive(Debug, Clone, PartialEq, serde::Serialize, serde::Deserialize)]
