file	enclosing_symbol	ordinal	line_at_ref	top_level_fields	body_sha8
src/v2/test/claim/execution/emit_host_loop_equals_eval_test.dag	emit_loop_eval_wrong_value_producer_tree	1	127	lookup	1bd03180
src/v2/test/claim/execution/emit_host_match_equals_eval_test.dag	emit_match_eval_producer_tree	1	122	lookup	91724a1e
src/v2/test/claim/execution/emit_host_match_equals_eval_test.dag	emit_match_eval_swapped_producer_tree	1	135	lookup	91724a1e
src/v2/test/claim/execution/emit_host_meet_join_equals_eval_test.dag	meet_join_eval_tree_for	1	121	lookup	ec7580ed
src/v2/test/claim/execution/emit_host_variant_construct_equals_eval_test.dag	emit_variant_construct_eval_tree_for	1	115	lookup	ea76c04d
src/v2/test/claim/execution/eval_bind_non_bind_interpreter_rejects_test.dag	live_tree_disposition	1	14	lookup	ea3beecc
src/v2/test/claim/execution/long/add_arrow_eval_by_execution_test.dag	add_arrow_eval_admitted_tree	1	409	lookup	75997463
src/v2/test/claim/execution/long/add_arrow_eval_by_execution_test.dag	add_arrow_eval_loop_admitted_tree	1	840	lookup	dff70f25
src/v2/test/claim/execution/long/bind_eval_by_execution_test.dag	bind_admitted_tree	1	296	lookup	4c445281
src/v2/test/claim/execution/long/emit_host_classical_not_ingested_equals_eval_test.dag	ingested_staging_inferred_tree_from_source	1	189	lookup	60756a1c
src/v2/test/claim/execution/long/emit_host_classical_not_ingested_equals_eval_test.dag	ingested_emit_shape_frontier_tree_from_source	1	209	lookup	2f929f1a
src/v2/test/claim/execution/long/emit_host_classical_not_ingested_equals_eval_test.dag	ingested_wet_emit_eval_composed_tree_from_source	1	230	lookup	b4bdb8c3
src/v2/test/claim/execution/long/loop_eval_by_execution_test.dag	loop_admitted_tree	1	334	lookup	adce0dcc
src/v2/test/claim/execution/long/pick_ingested_structural_lowering_test.dag	pick_eval_admitted_tree	1	334	lookup	55c16580
src/v2/test/claim/execution/loop_round_trip_test.dag	loop_inferred_tree	1	177	lookup	e8b1baca
src/v2/test/claim/execution/match_bool_round_trip_test.dag	match_bool_inferred_tree	1	158	lookup	9653a2c7
src/v2/test/claim/execution/rust_emit_host_call_equals_eval_test.dag	emit_call_eval_producer_tree	1	220	lookup	e173d3ae
src/v2/test/claim/execution/rust_record_construct_emit_host_equals_eval_test.dag	rust_rec_nine_eval_inferred_tree	1	151	lookup	7744759f
src/v2/test/claim/generated/idempotent_operation_conformance.dag	idempotent_operation_inferred_tree	1	177	lookup	e04867fa
src/v2/test/claim/generated/language_behavior_equivalence_test.dag	lbe_inferred_tree	1	149	lookup	e04867fa
src/v2/test/claim/manual/add_body_emit_typescript_test.dag	add_body_ts_inferred_tree_for	1	401	lookup	6e55a3e5
src/v2/test/claim/manual/bash_emit_command_test.dag	bash_emit_inferred_tree	1	141	lookup	4e4a420e
src/v2/test/claim/manual/bash_emit_command_test.dag	bash_bound_words_emit_inferred_tree	1	194	lookup	4e4a420e
src/v2/test/claim/manual/bash_emit_command_test.dag	bash_embedded_quote_emit_inferred_tree	1	215	lookup	4e4a420e
src/v2/test/claim/manual/bash_emit_command_test.dag	bash_source_root_ingest_gate_emit_inferred_tree	1	236	lookup	4e4a420e
src/v2/test/claim/manual/bash_emit_command_test.dag	bash_emit_slice4_holds	1	265	lookup	4e4a420e
src/v2/test/claim/manual/bash_emit_command_test.dag	bash_emit_pipe_brace_grouped_wrong_flat_model_rejects	1	368	lookup	4e4a420e
src/v2/test/claim/manual/bind_demand_driven_eval_test.dag	bind_eval_admitted_tree	1	359	lookup	de7e5aae
src/v2/test/claim/manual/bind_emit_test.dag	bind_emit_inferred_tree_for	1	64	lookup	f6b76acf
src/v2/test/claim/manual/branch_if_then_else_emit_test.dag	branch_if_then_else_emit_inferred_tree_for	1	68	lookup	e61552e8
src/v2/test/claim/manual/branch_lazy_arm_eval_acceptance_test.dag	lazy_arm_admitted_tree	1	509	lookup	b11697cb
src/v2/test/claim/manual/c_add_emit_translate_test.dag	c_add_inferred_tree	1	149	lookup	1662df5c
src/v2/test/claim/manual/c_add_emit_translate_test.dag	c_add_serialize_reject_receipt	1	196	lookup	1662df5c
src/v2/test/claim/manual/cpp_add_emit_translate_test.dag	cpp_add_inferred_tree	1	303	lookup	f5dc280e
src/v2/test/claim/manual/dissolution_subsumption_reverification.dag	subsumption_inferred_tree	1	400	lookup	1e53c619
src/v2/test/claim/manual/emit_directive_bash_test.dag	emit_directive_bash_emit	1	68	lookup	619f4ddb
src/v2/test/claim/manual/emit_directive_bash_test.dag	emit_directive_bash_emit_to_stdout_wrong	1	109	lookup	619f4ddb
src/v2/test/claim/manual/emit_directive_gha_test.dag	emit_directive_gha_emit	1	67	lookup	619f4ddb
src/v2/test/claim/manual/emit_directive_gha_test.dag	emit_directive_bash_emit	1	77	lookup	619f4ddb
src/v2/test/claim/manual/emit_directive_rust_test.dag	emit_directive_rust_emit	1	75	lookup	619f4ddb
src/v2/test/claim/manual/emit_directive_rust_test.dag	emit_directive_bash_emit	1	85	lookup	619f4ddb
src/v2/test/claim/manual/english_emit_add_test.dag	english_emit_add_inferred_tree	1	165	lookup	2c46f276
src/v2/test/claim/manual/eval_runtime.dag	eval_inferred_tree	1	320	lookup	7dc29af4
src/v2/test/claim/manual/field_access_emit_test.dag	field_access_inferred_tree	1	146	lookup	4ff0d55d
src/v2/test/claim/manual/go_add_emit_translate_test.dag	go_add_inferred_tree	1	293	lookup	63f6fcd6
src/v2/test/claim/manual/infer_emit_compile_anchor.dag	anchor_stub_empty_facts_map	1	34	lookup	80318060
src/v2/test/claim/manual/infer_ground_add.dag	infer_receipt_empty_tree	1	243	lookup	80318060
src/v2/test/claim/manual/loop_demand_driven_eval_test.dag	loop_eval_admitted_tree	1	319	lookup	a53e2143
src/v2/test/claim/manual/loop_emit_test.dag	loop_emit_inferred_tree_for	1	62	lookup	c7f38782
src/v2/test/claim/manual/match_bool_emit_test.dag	match_bool_emit_inferred_tree_for	1	71	lookup	bd6c0672
src/v2/test/claim/manual/python_add_emit_translate_test.dag	python_add_inferred_tree	1	244	lookup	7505a2f5
src/v2/test/claim/manual/record_construct_emit_test.dag	record_construct_inferred_tree	1	144	lookup	a5fc8980
src/v2/test/claim/manual/runtime_run_test.dag	runtime_run_test_tree	1	117	lookup	f8ec759b
src/v2/test/claim/manual/rust_add_emit_translate_test.dag	rust_add_inferred_tree	1	326	lookup	c818981f
src/v2/test/claim/manual/sg2_mode2_non_grammar_emit_test.dag	sg2_mode2_inferred_tree	1	95	lookup	deb3ab9f
src/v2/test/claim/manual/sg2_mode2_non_grammar_emit_test.dag	sg2_mode2_perturbed_inferred_tree	1	102	lookup	deb3ab9f
src/v2/test/claim/manual/typescript_add_emit_translate_test.dag	typescript_add_inferred_tree	1	284	lookup	9889b636
src/v2/test/claim/manual/typescript_pr3_typed_fn_translate_test.dag	typescript_pr3_inferred_tree	1	144	lookup	3f40fca0
src/v2/test/claim/manual/typescript_record_task_translate_test.dag	typescript_record_task_inferred_tree	1	141	lookup	04f7ff98
src/v2/test/claim/sql_create_table_fold_test.dag	sql_fold_fold_serialize	1	73	lookup	b375c188
src/v2/test/claim/translate_underived_refusal_test.dag	translate_mixed_derived_root_underived_child_tree	1	138	lookup	ffb3f48d
src/v2/test/claim/translate_underived_refusal_test.dag	translate_absent_parent_underived_child_tree	1	151	lookup	4f5e410b
src/v2/test/claim/translate_underived_refusal_test.dag	translate_bodyless_emission_root_with_poison_child_tree	1	183	lookup	4f6caf36
src/v2/test/claim/translate_underived_refusal_test.dag	translate_bodied_arrow_shortcut_underived_descendant_tree	1	221	lookup	d8cc8102
src/v2/test/claim/translate_underived_refusal_test.dag	translate_projection_absent_fold_bodied_arrow_underived_descendant_tree	1	252	lookup	d8cc8102
src/v2/test/fixture/rung_3_4_common.dag	rung34_inferred_tree	1	32	lookup	2165b8f4
src/v2/workflow/orchestration_bash_test.dag	orch_emit_bash	1	69	lookup	f6db00bf
src/v2/workflow/orchestration_retry_emit_test.dag	orch_retry_probe_facts	1	100	lookup	f6c7713c
src/v2/workflow/orchestration_retry_emit_test.dag	orch_retry_1level_perturbed_intent	1	324	lookup	f6c7713c
src/v2/workflow/orchestration_retry_emit_test.dag	orch_retry_1level_perturbed_intent	2	340	lookup	f6c7713c
src/v2/workflow/orchestration_retry_emit_test.dag	orch_retry_1level_perturbed_intent	3	359	lookup	f6c7713c
