# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	742	753
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	802	813
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	916	927
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	975	986
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	1032	1043
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	1950	1961
NonEmptyStr	dag/extdeps/bmc/serial_console.dag	2007	2018
NonEmptyStr	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	681	692
NonEmptyStr	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	710	721
NonEmptyStr	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	733	744
NonEmptyStr	dag/extdeps/bmc/webui/nbd_proxy_serve.dag	757	768
NonEmptyStr	dag/extdeps/boot/emit.dag	257	268
NonEmptyStr	dag/extdeps/boot/emit.dag	1901	1912
NonEmptyStr	dag/extdeps/boot/freestanding_payload.dag	287	298
NonEmptyStr	dag/extdeps/boot/freestanding_payload.dag	350	361
NonEmptyStr	dag/extdeps/boot/freestanding_payload.dag	416	427
NonEmptyStr	dag/extdeps/boot/freestanding_witness.dag	4702	4713
NonEmptyStr	dag/extdeps/boot/linux_x86_boot.dag	262	273
NonEmptyStr	dag/extdeps/cloud/gcp/errors.dag	707	718
NonEmptyStr	dag/extdeps/cloud/gcp/gcp.dag	677	688
NonEmptyStr	dag/extdeps/cloud/gcp/iam.dag	3661	3672
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	608	619
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	640	651
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	1269	1280
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	1301	1312
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	1944	1955
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	1975	1986
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	2005	2016
NonEmptyStr	dag/extdeps/cloud/gcp/iam_admin.dag	2089	2100
NonEmptyStr	dag/extdeps/cloud/gcp/secret_manager.dag	1337	1348
NonEmptyStr	dag/extdeps/cloud/gcp/secret_manager.dag	1364	1375
NonEmptyStr	dag/extdeps/cloud/gcp/secret_manager.dag	1913	1924
NonEmptyStr	dag/extdeps/cloud/gcp/secret_manager.dag	2916	2927
NonEmptyStr	dag/extdeps/cloud/gcp/secret_ref.dag	388	399
NonEmptyStr	dag/extdeps/cloud/gcp/secret_ref.dag	411	422
NonEmptyStr	dag/extdeps/cloud/gcp/sts.dag	604	615
NonEmptyStr	dag/extdeps/cloud/gcp/sts.dag	1200	1211
NonEmptyStr	dag/extdeps/cloud/gcp/sts.dag	1692	1703
NonEmptyStr	dag/extdeps/cloud/gcp/sts.dag	2173	2184
NonEmptyStr	dag/extdeps/cloud/ubicloud.dag	1805	1816
NonEmptyStr	dag/extdeps/container/oci/image_config.dag	270	281
NonEmptyStr	dag/extdeps/cpu/types.dag	645	656
NonEmptyStr	dag/extdeps/cpu/types.dag	928	939
NonEmptyStr	dag/extdeps/cpu/types.dag	958	969
NonEmptyStr	dag/extdeps/git/git.dag	1237	1248
NonEmptyStr	dag/extdeps/ssh/session.dag	3496	3507
NonEmptyStr	dag/extdeps/ssh/session.dag	3819	3830
NonEmptyStr	dag/extdeps/ssh/session.dag	3841	3852
NonEmptyStr	dag/extdeps/ssh/session.dag	4224	4235
NonEmptyStr	dag/extdeps/ssh/session.dag	4768	4779
NonEmptyStr	dag/extdeps/ssh/session.dag	5319	5330
NonEmptyStr	dag/extdeps/ssh/session.dag	5870	5881
NonEmptyStr	dag/extdeps/ssh/session.dag	5892	5903
NonEmptyStr	dag/extdeps/ssh/session.dag	6187	6198
NonEmptyStr	dag/extdeps/ssh/session.dag	6502	6513
NonEmptyStr	dag/gunbc/accelerator_demo_gpu.dag	365	376
NonEmptyStr	dag/gunbc/accelerator_demo_plan.dag	513	524
NonEmptyStr	dag/gunbc/accelerator_demo_render.dag	1920	1931
NonEmptyStr	dag/gunbc/auth/credentials.dag	77	88
NonEmptyStr	dag/gunbc/auth/credentials.dag	105	116
NonEmptyStr	dag/gunbc/auth/credentials.dag	129	140
NonEmptyStr	dag/gunbc/bootstrap.dag	813	824
NonEmptyStr	dag/gunbc/bootstrap.dag	1031	1042
NonEmptyStr	dag/gunbc/bootstrap.dag	1057	1068
NonEmptyStr	dag/gunbc/bootstrap.dag	1765	1776
NonEmptyStr	dag/gunbc/bootstrap.dag	1847	1858
NonEmptyStr	dag/gunbc/bootstrap.dag	1907	1918
NonEmptyStr	dag/gunbc/bootstrap.dag	1946	1957
NonEmptyStr	dag/gunbc/code_change_workflow.dag	383	394
NonEmptyStr	dag/gunbc/digest_render.dag	98	109
NonEmptyStr	dag/gunbc/file_access.dag	61	72
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	88	99
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	138	149
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	197	208
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	261	272
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	323	334
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	375	386
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	434	445
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	479	490
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	543	554
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	597	608
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	658	669
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	709	720
NonEmptyStr	dag/gunbc/fleet_show_effective_read.dag	1320	1331
NonEmptyStr	dag/gunbc/host_identity_access.dag	73	84
NonEmptyStr	dag/gunbc/host_identity_access.dag	176	187
NonEmptyStr	dag/gunbc/host_identity_access.dag	593	604
NonEmptyStr	dag/gunbc/host_identity_access.dag	735	746
NonEmptyStr	dag/gunbc/host_identity_access.dag	877	888
NonEmptyStr	dag/gunbc/host_identity_access.dag	3603	3614
NonEmptyStr	dag/gunbc/host_identity_access.dag	3665	3676
NonEmptyStr	dag/gunbc/host_identity_adopt.dag	162	173
NonEmptyStr	dag/gunbc/host_identity_assimilation.dag	1490	1501
NonEmptyStr	dag/gunbc/host_identity_observation.dag	117	128
NonEmptyStr	dag/gunbc/host_identity_observation.dag	201	212
NonEmptyStr	dag/gunbc/host_standup.dag	749	760
NonEmptyStr	dag/gunbc/host_standup_assimilation_deduction.dag	729	740
NonEmptyStr	dag/gunbc/pr_digests.dag	156	167
NonEmptyStr	dag/gunbc/review_verdict.dag	204	215
NonEmptyStr	dag/gunbc/review_verdict.dag	313	324
NonEmptyStr	dag/gunbc/review_verdict.dag	336	347
NonEmptyStr	dag/gunbc/review_verdict.dag	520	531
NonEmptyStr	dag/gunbc/review_verdict.dag	1430	1441
NonEmptyStr	dag/gunbc/review_verdict.dag	1744	1755
NonEmptyStr	dag/gunbc/review_verdict.dag	1820	1831
NonEmptyStr	dag/gunbc/review_verdict.dag	2160	2171
NonEmptyStr	dag/gunbc/review_verdict.dag	2432	2443
NonEmptyStr	dag/gunbc/runner_unit_live_read.dag	74	85
NonEmptyStr	dag/gunbc/runner_unit_live_read.dag	209	220
NonEmptyStr	dag/gunbc/runner_unit_live_read.dag	264	275
NonEmptyStr	dag/gunbc/runner_unit_live_read.dag	455	466
NonEmptyStr	dag/gunbc/srv3_os_install_actuate.dag	901	912
NonEmptyStr	dag/gunbc/tailscale_acl_emit.dag	238	249
NonEmptyStr	dag/gunbc/tools/bmc_first_contact.dag	217	228
NonEmptyStr	dag/gunbc/tools/bmc_read_telemetry.dag	740	751
NonEmptyStr	dag/gunbc/tools/bmc_read_telemetry.dag	794	805
NonEmptyStr	dag/gunbc/tools/card_intake.dag	5481	5492
NonEmptyStr	dag/gunbc/tools/ebay_listing.dag	630	641
NonEmptyStr	dag/gunbc/tools/ebay_listing.dag	651	662
NonEmptyStr	dag/gunbc/tools/ebay_listing.dag	824	835
NonEmptyStr	dag/gunbc/tools/ebay_listing.dag	857	868
NonEmptyStr	dag/gunbc/tools/ebay_listing.dag	889	900
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	248	259
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	308	319
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	399	410
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	539	550
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	573	584
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	604	615
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	14421	14432
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	14455	14466
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	14491	14502
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	14550	14561
NonEmptyStr	dag/gunbc/v1_interpreter_primitive_surface.dag	14584	14595
NonEmptyStr	dag/product/compute_fabric.dag	319	330
NonEmptyStr	dag/product/compute_fabric.dag	543	554
NonEmptyStr	dag/product/compute_fabric.dag	645	656
NonEmptyStr	dag/product/hardware_selection.dag	393	404
NonEmptyStr	dag/product/hardware_selection.dag	2933	2944
NonEmptyStr	dag/product/hardware_selection.dag	3168	3179
NonEmptyStr	dag/std/os/invocation.dag	69	80
NonEmptyStr	dag/std/os/invocation.dag	208	219
NonEmptyStr	dag/std/os/invocation.dag	230	241
NonEmptyStr	dag/test/claim/access_validation_test.dag	2482	2493
NonEmptyStr	dag/test/claim/access_validation_test.dag	2501	2512
NonEmptyStr	dag/test/claim/access_validation_test.dag	2712	2723
NonEmptyStr	dag/test/claim/access_validation_test.dag	3021	3032
NonEmptyStr	dag/test/claim/access_validation_test.dag	3034	3045
NonEmptyStr	dag/test/claim/access_validation_test.dag	3047	3058
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	934	945
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	995	1006
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	1048	1059
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	1263	1274
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	1305	1316
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	1647	1658
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	1764	1775
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	1881	1892
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	4391	4402
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	6575	6586
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	8180	8191
NonEmptyStr	dag/test/claim/build_cache_placement_observation_test.dag	8366	8377
NonEmptyStr	dag/test/claim/code_change_workflow_witness_test.dag	144	155
NonEmptyStr	dag/test/claim/code_change_workflow_witness_test.dag	195	206
NonEmptyStr	dag/test/claim/code_change_workflow_witness_test.dag	473	484
NonEmptyStr	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	979	990
NonEmptyStr	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	1784	1795
NonEmptyStr	dag/test/claim/diagnostic_redfish_witness.dag	78	89
NonEmptyStr	dag/test/claim/diagnostic_redfish_witness.dag	137	148
NonEmptyStr	dag/test/claim/diagnostic_redfish_witness.dag	191	202
NonEmptyStr	dag/test/claim/env_freshness_witness.dag	62	73
NonEmptyStr	dag/test/claim/extdeps_github_errors_url_grounding_witness_test.dag	156	167
NonEmptyStr	dag/test/claim/fleet_show_effective_read_witness_test.dag	7420	7431
NonEmptyStr	dag/test/claim/fleet_show_effective_read_witness_test.dag	7765	7776
NonEmptyStr	dag/test/claim/fleet_show_effective_read_witness_test.dag	8006	8017
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	222	233
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	296	307
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	3409	3420
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	5811	5822
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	5889	5900
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	6447	6458
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	6733	6744
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	7458	7469
NonEmptyStr	dag/test/claim/grounded_principal_witness_test.dag	8072	8083
NonEmptyStr	dag/test/claim/host_build_cache_provision_design_witness_test.dag	8161	8172
NonEmptyStr	dag/test/claim/host_effect_apply_witness_test.dag	3527	3538
NonEmptyStr	dag/test/claim/host_effect_apply_witness_test.dag	3826	3837
NonEmptyStr	dag/test/claim/host_hygiene_liveness_test.dag	283	294
NonEmptyStr	dag/test/claim/host_hygiene_liveness_test.dag	440	451
NonEmptyStr	dag/test/claim/host_hygiene_liveness_test.dag	605	616
NonEmptyStr	dag/test/claim/host_hygiene_reaper_test.dag	236	247
NonEmptyStr	dag/test/claim/host_hygiene_reaper_test.dag	491	502
NonEmptyStr	dag/test/claim/host_hygiene_reaper_test.dag	733	744
NonEmptyStr	dag/test/claim/host_hygiene_reaper_test.dag	976	987
NonEmptyStr	dag/test/claim/host_hygiene_reaper_test.dag	1230	1241
NonEmptyStr	dag/test/claim/host_identity_observation_witness_test.dag	11109	11120
NonEmptyStr	dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	3013	3024
NonEmptyStr	dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	3079	3090
NonEmptyStr	dag/test/claim/os_install_deduction_witness_test.dag	4792	4803
NonEmptyStr	dag/test/claim/os_install_deduction_witness_test.dag	5921	5932
NonEmptyStr	dag/test/claim/os_install_deduction_witness_test.dag	6339	6350
NonEmptyStr	dag/test/claim/os_proc_meminfo_witness_test.dag	570	581
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	257	268
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	414	425
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	480	491
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	748	759
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	808	819
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	1297	1308
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	1358	1369
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	1426	1437
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	1923	1934
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	1984	1995
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	2192	2203
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	2603	2614
NonEmptyStr	dag/test/claim/resource_namespace_upsert_witness_test.dag	2804	2815
NonEmptyStr	dag/test/claim/reviewer_source_witness_test.dag	143	154
NonEmptyStr	dag/test/claim/reviewer_source_witness_test.dag	194	205
NonEmptyStr	dag/test/claim/reviewer_source_witness_test.dag	235	246
NonEmptyStr	dag/test/claim/reviewer_source_witness_test.dag	287	298
NonEmptyStr	dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	153	164
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	1331	1342
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	1793	1804
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	1860	1871
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	2012	2023
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	2079	2090
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	4615	4626
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	5326	5337
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	5390	5401
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6004	6015
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6067	6078
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6137	6148
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6292	6303
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	6354	6365
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	7054	7065
NonEmptyStr	dag/test/claim/srv3_host_effect_apply_witness_test.dag	8024	8035
NonEmptyStr	dag/test/claim/srv3_seeded_install_media_witness_test.dag	2977	2988
NonEmptyStr	dag/test/claim/srv3_seeded_install_media_witness_test.dag	3158	3169
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	216	227
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	253	264
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	429	440
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	498	509
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	576	587
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	608	619
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	645	656
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	674	685
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	711	722
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	751	762
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1929	1940
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	1968	1979
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	2045	2056
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4529	4540
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4569	4580
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	4646	4657
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	5932	5943
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	6390	6401
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	6972	6983
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7490	7501
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7585	7596
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7626	7637
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7929	7940
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	7980	7991
NonEmptyStr	dag/test/claim/temporal_effect_spine_witness_test.dag	8211	8222
NonEmptyStr	dag/test/claim/workflow_recursive_witness_test.dag	1502	1513
# TYPE	LiveTreeDisposition	213
LiveTreeDisposition	dag/examples/interp_test/interp_example.dag	57	76
LiveTreeDisposition	dag/test/claim/access_validation_test.dag	66	85
LiveTreeDisposition	dag/test/claim/base64_rfc4648_witness_test.dag	71	90
LiveTreeDisposition	dag/test/claim/bmc_auth_runtime_secret_seam_test.dag	77	96
LiveTreeDisposition	dag/test/claim/bmc_bootstrap_provision_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/bmc_factory_credential_witness_test.dag	71	90
LiveTreeDisposition	dag/test/claim/bmc_onboard_body_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/bmc_redfish_grounding_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/bmc_token_federation_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/bmc_wif_delegation_chain_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/budget_tree_witness_test.dag	67	86
LiveTreeDisposition	dag/test/claim/build_cache_placement_observation_test.dag	81	100
LiveTreeDisposition	dag/test/claim/builtin_get_resolver_test.dag	68	87
LiveTreeDisposition	dag/test/claim/cache_key_completeness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/cache_layer_planner_test.dag	67	86
LiveTreeDisposition	dag/test/claim/cache_purity_verdict_test.dag	68	87
LiveTreeDisposition	dag/test/claim/card_intake_risk_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/cargo_target_path_witness_test.dag	65	84
LiveTreeDisposition	dag/test/claim/cargo_version_witness_test.dag	61	80
LiveTreeDisposition	dag/test/claim/ci_budget_tree_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/ci_deploy_target_host_witness_test.dag	77	96
LiveTreeDisposition	dag/test/claim/ci_exclusion_proof_test.dag	67	86
LiveTreeDisposition	dag/test/claim/ci_failure_class_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/ci_oom_reclassify_witness_test.dag	73	92
LiveTreeDisposition	dag/test/claim/ci_render_histogram_width_test.dag	229	248
LiveTreeDisposition	dag/test/claim/ci_render_slowest_hot_style_test.dag	191	210
LiveTreeDisposition	dag/test/claim/ci_runner_seam_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/ci_yaml_serializer_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/code_change_workflow_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/compile_source_model_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/computation_demand_duplication_witness_test.dag	86	105
LiveTreeDisposition	dag/test/claim/compute_fabric_resource_witness_test.dag	80	99
LiveTreeDisposition	dag/test/claim/config_record_emit_test.dag	74	93
LiveTreeDisposition	dag/test/claim/contracts_placement_test.dag	68	87
LiveTreeDisposition	dag/test/claim/cost_estimate_float_witness_test.dag	81	100
LiveTreeDisposition	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	74	93
LiveTreeDisposition	dag/test/claim/cron_tag_witness_test.dag	70	89
LiveTreeDisposition	dag/test/claim/crosstree_probe_test.dag	64	83
LiveTreeDisposition	dag/test/claim/dag_collect_fingerprint_witness_test.dag	85	104
LiveTreeDisposition	dag/test/claim/dag_compile_clean_seam_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/dag_compile_clean_shard_a_witness_test.dag	82	101
LiveTreeDisposition	dag/test/claim/deploy_access_privilege_witness_test.dag	79	98
LiveTreeDisposition	dag/test/claim/deploy_mutation_gate_witness_test.dag	76	95
LiveTreeDisposition	dag/test/claim/descent_evidence_lattice_witness_test.dag	72	91
LiveTreeDisposition	dag/test/claim/design_argument_witness_test.dag	72	91
