# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# type	site_count	disposition=incidental_debt
BuildCacheEndpointObservation	3
Celsius	3
ContainerExposedPort	3
ConvergeDirective	3
CpuCandidate	3
CpuL1CacheGeometry	3
CpuL2CacheGeometry	3
CurrencyCode	3
DeployTargetHostObservation	3
DeployedIntentV0	3
DeployedIntentV1	3
DriftVerdict	3
ElfDataEncoding	3
ElfFileType	3
ElfMachine	3
ElfSegmentType	3
EndpointPathState	3
FactoryLogin	3
GcpBinding	3
GcpOAuth2AccessTokenStrategy	3
Hertz	3
InfraSignature	3
JsSitePageId	3
LayoutProtocol	3
MemoryLevel	3
ObservationCurrency	3
OomKillObservation	3
OperatingSystemSurface	3
PathTemplate	3
PhaseDisposition	3
Proposition	3
RedfishSystemInventory	3
ReviewState	3
SerializationKnobs	3
SlotListeningObservation	3
SshPublicKey	3
ValueUsage	3
extdeps.github.actions.Job	3
extdeps.http.server.HttpServerRoute	3
extdeps.memory.types.JedecDdrGenerationCatalogRow	3
gunbc.host_converge.ConvergeKnob	3
gunbc.runner_slot_allocation.RunnerSlotDesired	3
std.serialization.CoproductWireContract	3
AcceleratorRefusalReason	2
AccessToken	2
AdmissionPolicy	2
AnthropicChatMessage	2
AuthScheme	2
AxisComparison	2
Bandwidth	2
BmcCredentialPosture	2
BmcCredentialProbeResult	2
BmcCredentialResolution	2
BudgetChild	2
BuildCacheDaemonObservation	2
BuildCacheInstanceReady	2
BuildCacheServerPlacement	2
CacheDeploymentBackends	2
CheckRun	2
CodeChangeFacts	2
CompilePoolObservation	2
CompilePoolResolution	2
ContainerPortProtocol	2
ConvergeKnobKey	2
CostAccount	2
Cr1000aDhcpLeaseRow	2
Cr1000aDhcpLeaseTable	2
CronSchedule	2
CursorAction	2
DeclField	2
Dimensionless	2
Doc	2
DominanceVerdict	2
ElectricPotential	2
ElementwiseArrayOp	2
Elf64Ehdr	2
Elf64Phdr	2
ElfIdent	2
Email	2
FmaContractionPolicy	2
FreestandingPayloadRef	2
GcpService	2
Gibibyte	2
GitHubActionsRuntime	2
Hardware	2
HostCompilePoolReady	2
HostIdentityKnobKey	2
HostIdentityLeafVerdict	2
HostName	2
HostToolchainKind	2
HostToolchainReach	2
KvmObservedScreen	2
MacAddress	2
MergeReadinessVerdict	2
MergeStateStatus	2
NetworkHost	2
OomdEnforcementEvidence	2
OomdGroundingThresholds	2
OsInstallActuationObservations	2
Power	2
ProcessNodeId	2
RealizedStep	2
RedfishBootSourceOverrideMode	2
RedfishPowerControl	2
RedfishPowerSubsystem	2
RedfishPrivilege	2
RoadmapItem	2
RoadmapNode	2
RunnerCommandOrRefusal	2
RunnerSlotEnforcement	2
Scale	2
Seconds	2
SemVerConstraint	2
SemVerIdentity	2
SerialField	2
SourceRootRole	2
Summary	2
SymbolicCost	2
TailscaleAclPolicy	2
TsExpr	2
UbuntuAutoinstallPayload	2
ValueConsumerEdge	2
VersionIdentity	2
extdeps.access.posix.PosixUser	2
extdeps.bmc.types.BmcGroundedHostObservations	2
extdeps.bmc.webui.nbd_proxy_serve.NbdProxyServeTransportIntent	2
extdeps.cloud.gcp.iam.GcpBinding	2
extdeps.cpu.types.CacheGeometryCitation	2
extdeps.cpu.types.CpuModelCatalogRow	2
extdeps.github.actions.Workflow	2
extdeps.github.hosted_runners.GithubHostedRunnerCatalogRow	2
extdeps.github.pulls.PullRequestRef	2
extdeps.gpu.types.GpuModelCatalogRow	2
extdeps.memory.types.DramGeneration	2
extdeps.os.ubuntu_autoinstall.UbuntuAutoinstallPayload	2
extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaArtifactRow	2
extdeps.render.surface.GroupSyntax	2
extdeps.router.verizon_cr1000a.Cr1000aDhcpLeaseRow	2
extdeps.storage.types.NvmeDeviceCatalogRow	2
gunbc.assimilate.bmc_token_federation.SecretAccessBinding	2
gunbc.auth.secret_access_grant.SecretAccessGrant	2
gunbc.bmc_onboarding.BmcOnboardingPlan	2
gunbc.ci_runner_placement.OperatingPointRow	2
gunbc.deployed_intent_v0.DeployedIntentV0	2
gunbc.fleet_posix_accounts.PosixSudoGrant	2
gunbc.host_converge.ConvergeSlice	2
gunbc.host_effect.HostEffectIntent	2
gunbc.host_identity_knob.HostIdentityKnobKey	2
gunbc.host_identity_observation.HostIdentityObservation	2
gunbc.runner_unit_live_read.RunnerUnitMemoryLiveRead	2
gunbc.workflow_escalation.WorkflowEscalation	2
std.approximate_field.RoundingMode	2
std.integer.UInt8	2
std.occurrence_identity.NodeOccurrenceIdentity	2
std.realization_schedule.Schedule	2
std.render.RenderFrame	2
std.types.NonEmptyStr	2
v2.lens.enforcement.vocab.ScopeRoster	2
v2.std.layer.LayerPrefix	2
AccessMode	1
Axiom	1
BudgetPriority	1
CacheEvidence	1
CacheInterfaceId	1
CallGraph	1
CallingConvention	1
CargoTarget	1
CargoVersionRequirement	1
CheckOutput	1
CheckRunList	1
CliTool	1
ClusteringEvidence	1
CodeChangeActiveStage	1
CodeChangeBinding	1
CodeChangeGithubPrContext	1
CodeChangeTerminalStage	1
CommitCheckEnrollment	1
CompilePoolPlacement	1
ConditionEnum	1
ContainerConfig	1
ContainerInspect	1
ContainerStateDetail	1
ContainerStats	1
ConvergePolicy	1
ConvergeSlice	1
CpuSocket	1
CpuStats	1
CpuUsage	1
CredentialDelegationStep	1
Currency	1
DataRate	1
DemandNature	1
DescriptorRejectReason	1
Diagnostic	1
Document	1
DomainId	1
EbayOfferDetailsWithKeys	1
EffectAttemptIntent	1
EffectStallBudget	1
EffectStepReceipt	1
EndpointOwnerContext	1
Energy	1
EnsureBuildCacheAdmission	1
ExecutableFormat	1
ExecutionReceiptDigest	1
ExpectedOutcome	1
ExpressionTemplate	1
FilePathParts	1
FileTreeScope	1
FormatTypeEnum	1
Frequency	1
Gibi	1
GitDiffStatusEntry	1
GitHubErrorShape	1
GitHubUser	1
GoMvsProperty	1
GraphEdge	1
HostConfig	1
HostEffect	1
HostIdentityObservationRow	1
HostPhaseCellStatus	1
HostStandupStep	1
HtmlEmitResult	1
Information	1
InputEnvelope	1
InventoryItem	1
Ipv4Address	1
IsoServeReadinessObservation	1
JedecDdrGenerationCatalogRow	1
JsonKeyValue	1
JsxEmitResult	1
Kibi	1
LinuxPlatform	1
LoadSegment	1
LocalDevRuntime	1
Locus	1
MachineShapeConstruction	1
MacosDistributionCatalogRow	1
MarketplaceEnum	1
Materialization	1
MaterializedSecret	1
Mebi	1
MemoryShape	1
MetadataRuntime	1
Motherboard	1
NbdProxyWebsocatParams	1
NbdServePortObservation	1
NbdServeProcessObservation	1
NetworkSettings	1
NetworkStats	1
Networks	1
NobleNumbat2404Lts	1
ObservedOutcome	1
OciRuntimeVersion	1
Os	1
OutputDecision	1
Ownership	1
PathParamBinding	1
Permission	1
PermissionAssignment	1
PerturbationReading	1
PidStats	1
Platform	1
ProbeEffectOnSubject	1
ProcessPortScope	1
ProcessorThermalLimits	1
PsuModel	1
PullRequestRef	1
RbacPolicy	1
RedfishAccountRole	1
RedfishBootSourceOverrideEnabled	1
RedfishChassisSensorCollection	1
RedfishMemorySummary	1
RedfishPowerState	1
RedfishProcessorSummary	1
RedfishSensorReading	1
RenderCapability	1
ResourceHandle	1
ReviewComment	1
ReviewProvider	1
ReviewVerdict	1
RoadmapDocument	1
RotationalSpeed	1
RunnerDeploymentPlan	1
RunnerHostDeploy	1
RunnerHostDeployment	1
RunnerMemoryCapVerifyRunResult	1
RunnerSlotApplyEffect	1
RunnerSlotIdentity	1
RunnerSlotLifecycle	1
RuntimeMountKind	1
RuntimeMountSource	1
SecretRef	1
SegmentPermission	1
ServerBaseboard	1
Sixty	1
SolConsoleContentObservation	1
SourceRootSet	1
Span	1
StageStep	1
StampClass	1
StorageDevice	1
SwapStats	1
SystemConfig	1
TailscaleAclSelector	1
TailscaleGrant	1
TailscaleNodeAttr	1
TailscaleSshRule	1
TailscaleTagOwnerRow	1
TemperatureDifference	1
TreeFundamentalityOrder	1
UbuntuDistributionCatalogRow	1
VersionConstraint	1
Viewport	1
VirtualMediaIntent	1
WindowsDistributionCatalogRow	1
WorkflowRun	1
WorkflowRunList	1
YamlValue	1
extdeps.access.rbac.Permission	1
extdeps.access.rbac.PermissionAssignment	1
extdeps.access.rbac.RbacPolicy	1
extdeps.bmc.os_install_actuator_toolchain.ActuatorToolchainRequirement	1
extdeps.bmc.types.RedfishMemorySummary	1
extdeps.bmc.types.RedfishProcessorSummary	1
extdeps.bmc.types.RedfishSystemInventory	1
extdeps.bmc.webui.nbd_proxy.NbdProxyRoleAssignment	1
extdeps.boards.types.BaseboardCatalogRow	1
extdeps.cache.sccache.SccacheBinaryRelease	1
extdeps.cache.types.CatalogBackendCacheKey	1
extdeps.cache.types.CatalogKeyDerivationFacts	1
extdeps.cloud.gcp.errors.GcpErrorDetails	1
extdeps.cloud.gcp.errors.GcpErrorShape	1
extdeps.cloud.hetzner.HetznerCloudServerCatalogRow	1
extdeps.cloud.ubicloud.UbicloudRunnerCatalogRow	1
extdeps.communication.numerical_fidelity.LoweringRefusalReason	1
extdeps.container.oci.descriptor.OciDescriptor	1
extdeps.cpu.types.CpuDeploymentFacts	1
extdeps.cpu.types.CpuL1CacheGeometry	1
extdeps.cpu.types.CpuL2CacheGeometry	1
extdeps.cpu.types.CpuL3CacheGeometry	1
extdeps.dns.domain_name.HostName	1
extdeps.docker.container_inspect.ContainerStateDetail	1
extdeps.docker.container_stats.MemoryStats	1
extdeps.external_authority.ExternalAuthority	1
extdeps.formats.elf.segments.Elf64Phdr	1
extdeps.formats.elf.types.Elf64Ehdr	1
extdeps.formats.elf.types.ElfIdent	1
extdeps.git.versioning.GitReleaseVersion	1
extdeps.github.errors.GitHubErrorShape	1
extdeps.github.expressions.ExpressionSpellings	1
extdeps.gpu.types.AcceleratorFacts	1
extdeps.gpu.types.UnsubstantiatedGpuCapabilityLabel	1
extdeps.hardware.Hardware	1
extdeps.http.server.MediaType	1
extdeps.http.server.NodeHttpRequestListener	1
extdeps.http.server.NodeHttpServerRouteBinding	1
extdeps.http.server.ServedStaticRoute	1
extdeps.http.server.ServedStaticRouteTable	1
extdeps.languages.markdown.MarkdownSpellings	1
extdeps.llm.anthropic.AnthropicModelSpec	1
extdeps.llm.anthropic_errors.AnthropicErrorDetails	1
extdeps.llm.anthropic_errors.AnthropicErrorShape	1
extdeps.memory.types.MemoryFacts	1
extdeps.network.endpoint.SocketAddress	1
extdeps.network.ipv4.Ipv4Address	1
extdeps.provisioning.network_boot.NetworkBootChain	1
extdeps.provisioning.ubuntu_install_media.UbuntuInstallMediaMirrorRow	1
extdeps.provisioning.ubuntu_seeded_install_media.UbuntuSeededInstallMediaArtifactRow	1
extdeps.router.verizon_cr1000a.Cr1000aRouterCatalogRow	1
extdeps.storage.types.PcieLink	1
extdeps.systemd.oomd.UnitManagedOomPolicy	1
extdeps.tailscale.acl.TailscaleAclPolicy	1
extdeps.tools.free.MemoryStats	1
extdeps.uri.Uri	1
gunbc.accelerator_demo_render.AcceleratorDemoPlanView	1
gunbc.assimilate.bmc_wif_delegation_chain.WifDelegationChain	1
gunbc.build_cache_instance.RunnerSlotIdentity	1
gunbc.ci_deploy_access.DeployAccessJobPrincipalRefusal	1
gunbc.ci_deploy_access.DeployAuthorizationQuery	1
gunbc.ci_deploy_access.PrivilegedCommand	1
gunbc.ci_fleet.ComputeOffer	1
gunbc.ci_fleet.ComputeSupplyFacts	1
gunbc.ci_fleet.CostEstimate	1
gunbc.ci_fleet.CostModel	1
gunbc.ci_runner_placement.RunnerHostDeployment	1
gunbc.ci_spec.DeployStage	1
gunbc.digest_render.PullRequestDigestSubject	1
gunbc.fleet_converge_cli.ConvergeCliOutput	1
gunbc.fleet_converge_cli.ConvergeCliReceipt	1
gunbc.fleet_posix_accounts.DeployRunnerPrincipal	1
gunbc.fleet_posix_accounts.GroundedPosixPrincipal	1
gunbc.fleet_posix_accounts.PosixAccountDeclaredProbe	1
gunbc.gunbhub_serve.GunbhubHttpResponse	1
gunbc.host_converge.ConvergeApplyMode	1
gunbc.host_converge.ConvergeNoOpPolicy	1
gunbc.host_converge.ConvergeTarget	1
gunbc.host_converge.HostConverge	1
gunbc.host_converge_delta.ConvergeKnobKey	1
gunbc.host_effect.HostEffect	1
gunbc.host_effect.HostEffectEvidence	1
gunbc.host_effect.ThinInvocation	1
gunbc.host_effect_nbd_proxy_serve.NbdProxyServeSessionBinding	1
gunbc.host_identity_adopt.HostIdentityAdoptReceipt	1
gunbc.host_identity_knob.HostIdentityKnobValue	1
gunbc.host_phase_status.HostPhaseCellStatus	1
gunbc.host_runner_memory_cap_verify.RunnerMemoryCapVerifyReceipt	1
gunbc.host_runner_memory_cap_verify.RunnerMemoryCapVerifyTally	1
gunbc.host_standup.GapLedgerRow	1
gunbc.host_standup.HostStandupStep	1
gunbc.idea_pr_spine.StageStep	1
gunbc.membership_reconcile.MembershipTally	1
gunbc.merge_admission.MergeAdmissionReceipt	1
gunbc.merge_admission.RepoStandard	1
gunbc.nbd_proxy_virtual_media_install.OsInstallActuatorPlan	1
gunbc.os_install.Srv3OsInstallPlan	1
gunbc.output_policy.ChannelPolicy	1
gunbc.output_policy.EffectStreamPolicy	1
gunbc.readback_independence.ReadBackProbe	1
gunbc.runner_activation.HostCompilePoolReady	1
gunbc.runner_host_deploy.GithubAppRunnerConfig	1
gunbc.runner_slot_allocation.HostRunnerSlotAllocation	1
gunbc.session_lease.ProcessPortScope	1
gunbc.srv3_bmc_credential_resolve.BmcCredentialIntent	1
gunbc.srv3_host_effect_apply.Srv3TypedReceipt	1
product.budget_tree.BudgetNode	1
product.network_topology.NetworkTopology	1
std.access.AccessDecision	1
std.algebra.Ordering	1
std.bmc.BmcEndpoint	1
std.cache_interface.CacheEvidence	1
std.cache_interface.CacheLayerPlan	1
std.cache_interface.KeyDerivationFacts	1
std.determinism.Determinism	1
std.effect_grant.Envelope	1
std.exec_format.EntryPoint	1
std.exec_format.ExecutableFormat	1
std.exec_format.LoadSegment	1
std.exec_format.SegmentPermission	1
std.graph.CallGraphAdjacencyViews	1
std.http_path.PathTemplate	1
std.markdown.MarkdownDocument	1
std.perturbation.PerturbationVerdict	1
std.realization_schedule.RunnableResourceProfile	1
std.render.RenderCapability	1
std.temporal_effect.EffectStepReceipt	1
v2.compiler.parse.ParseArtifact	1
v2.lens.duplicate_computation.ComputationDemandFact	1
v2.lens.duplicate_computation.ReplicationIntent	1
v2.lens.duplicate_computation.TypedArgvInvocation	1
v2.lens.enforcement.vocab.ConsumerRequirement	1
v2.lens.enforcement.vocab.EnforcementMode	1
v2.lens.enforcement.vocab.NarrowingReason	1
v2.lens.enforcement.vocab.SubjectRoster	1
v2.lens.registry.LensIdV0	1
v2.std.decl_index.DeclFact	1
v2.std.diagnostic.Diagnostic	1
v2.std.diagnostic.NonEmptyDiagnostics	1
v2.std.language_model.LanguageModel	1
