consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/extdeps/pricing/object_storage.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	38	cascade
dag/gunbc/capability_binding.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	2	cascade
dag/gunbc/capability_binding.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	2	cascade
dag/gunbc/capability_binding.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	2	cascade
dag/gunbc/ci_cost_arc_closeout_receipt.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	0	cascade
dag/gunbc/citation/x86_64_abi_pdf_consumer.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	0	cascade
dag/gunbc/design/instrument_physical.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/design/instrument_physical.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/design/instrument_physical.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/design/instrument_physical.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/design/instrument_physical.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/econ/acquisition.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	1	cascade
dag/gunbc/econ/acquisition.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	1	cascade
dag/gunbc/econ/scm_serving_model.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/econ/scm_serving_model.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/econ/scm_serving_model.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/econ/scm_serving_model.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/econ/scm_serving_model.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	4	cascade
dag/gunbc/falsifier_lane.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	1	cascade
dag/gunbc/falsifier_lane.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	1	cascade
dag/gunbc/fleet_bmc_observation.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	0	cascade
dag/gunbc/floor_component_receipt.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	0	cascade
dag/gunbc/host_runner_memory_cap_verify.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	if branches resolve to incompatible types: Coproduct(ConvergeVerdict) vs Coproduct(Optional)	2	cascade
dag/gunbc/host_runner_memory_cap_verify.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	if branches resolve to incompatible types: Coproduct(Optional) vs Coproduct(ConvergeVerdict)	2	cascade
dag/gunbc/host_runner_memory_cap_verify.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	if branches resolve to incompatible types: Coproduct(ConvergeVerdict) vs Coproduct(Optional)	2	cascade
dag/gunbc/observation_ci_render.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	0	cascade
dag/gunbc/roadmap_instrument_sandbox.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	0	cascade
dag/gunbc/runner_capacity_operator_access.dag		unnamed		0	unobserved	unobserved	unobserved	suspected_fabricated	if branches resolve to incompatible types: Primitive(std.types.NonEmptyStr) vs Product(<anon>)	0	cascade
dag/gunbc/tools/review.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	0	cascade
dag/gunbc/tools/review_codex.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	0	cascade
dag/test/claim/citation_cit1_consumer_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	1	cascade
dag/test/claim/citation_cit1_consumer_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	1	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/citation_cit1_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	13	cascade
dag/test/claim/crm_stage_vocabulary_witness_test.dag	Product(CommutativeSemiring)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(CommutativeSemiring)', got 'Primitive(Int)'	0	cascade
dag/test/claim/falsifier_run_control_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	2	cascade
dag/test/claim/falsifier_run_control_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	2	cascade
dag/test/claim/falsifier_run_control_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	2	cascade
dag/test/claim/falsifier_workflow_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	3	cascade
dag/test/claim/falsifier_workflow_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	3	cascade
dag/test/claim/falsifier_workflow_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	3	cascade
dag/test/claim/falsifier_workflow_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	3	cascade
dag/test/claim/instrument_camera_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	2	cascade
dag/test/claim/instrument_camera_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	2	cascade
dag/test/claim/instrument_camera_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	2	cascade
dag/test/claim/runner_capacity_operator_access_witness_test.dag		unnamed		0	unobserved	unobserved	unobserved	n/a	indexing is only supported for String, keyed collection, and list values	0	cascade
dag/test/claim/source_integration_landing_spine_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	1	cascade
dag/test/claim/source_integration_landing_spine_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	1	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/source_integration_proof_kernel_model_witness_test.dag	Product(PositiveInt)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Product(PositiveInt)', got 'Primitive(Int)'	8	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_integration_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_honest_frontier_projection_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	2	cascade
dag/test/claim/stage0_rust_honest_frontier_projection_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	2	cascade
dag/test/claim/stage0_rust_honest_frontier_projection_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	2	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_lifecycle_totality_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	4	cascade
dag/test/claim/stage0_rust_maintenance_census_report_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	0	cascade
dag/test/claim/stage0_rust_product_reachability_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	0	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
dag/test/claim/stage0_rust_source_lifecycle_scaffold_witness_test.dag	Coproduct(RustSourceHostObservation)	cascade		0	unobserved	unobserved	unobserved	n/a	type mismatch: expected 'Coproduct(RustSourceHostObservation)', got 'Coproduct(RustManifestObserved)'	3	cascade
